offset,offset_hex,length,text,population_term,candidate_kind,patchability,safe_patch_type,confidence,reason,length_change_patchability,candidate_id,file_offset,decoded_offset,decoded_offset_hex,section,owner_type,owner_name,owner_function_index,owner_function_offset_range,owner_function_name,owner_function_purpose_tags,nearby_strings,nearby_native_calls,nearby_branches,candidate_value,candidate_value_type,operand_width,patchability_level,confidence_score,safety_reason,blocked_reason,unrelated_code_risk
199285,0x30A75,4,|=D4,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003812,,199285,0x30A75,string,string_table,|=D4,846,0x3093F..0x30AF0,Function_846,[],"['|=D4', 'S#j+O', '7o0Attempting to tally bounty for an invalid crime', 'LoEAttempting to tally bounty for a crime that has already been tallied', 'Go@Attempting to tally bounty for a crime that has an invalid type']","['0x30A29', '0x30A31', '0x30A4D', '0x30A53', '0x30A68', '0x30A6E', '0x30A81', '0x30A8B', '0x30AC1', '0x30ADD']","['0x30A36', '0x30A3A', '0x30A44', '0x30A47', '0x30A85', '0x30A8E', '0x30A96', '0x30A9E', '0x30AA4', '0x30AA9', '0x30AAC', '0x30AB3']",|=D4,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
199351,0x30AB7,5,S#j+O,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003813,,199351,0x30AB7,string,string_table,S#j+O,846,0x3093F..0x30AF0,Function_846,[],"['|=D4', 'S#j+O', ',CG7', '7o0Attempting to tally bounty for an invalid crime', 'LoEAttempting to tally bounty for a crime that has already been tallied', 'Go@Attempting to tally bounty for a crime that has an invalid type']","['0x30A4D', '0x30A53', '0x30A68', '0x30A6E', '0x30A81', '0x30A8B', '0x30AC1', '0x30ADD', '0x30AF8', '0x30B11', '0x30B1A', '0x30B23']","['0x30A3A', '0x30A44', '0x30A47', '0x30A85', '0x30A8E', '0x30A96', '0x30A9E', '0x30AA4', '0x30AA9', '0x30AAC', '0x30AB3', '0x30AB7']",S#j+O,string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
199474,0x30B32,4,",CG7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003814,,199474,0x30B32,string,string_table,",CG7",847,0x30AF0..0x30BB7,Function_847,[],"['S#j+O', ',CG7', ""OT'3"", ""OT'v""]","['0x30AC1', '0x30ADD', '0x30AF8', '0x30B11', '0x30B1A', '0x30B23', '0x30B32', '0x30B45', '0x30B48', '0x30B51', '0x30B60', '0x30B72']","['0x30AB3', '0x30AB7', '0x30ACC', '0x30AD5', '0x30AE5', '0x30AEB', '0x30B00', '0x30B08', '0x30B0B', '0x30B1D', '0x30B2C', '0x30B38']",",CG7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
199555,0x30B83,4,OT'3,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003815,,199555,0x30B83,string,string_table,OT'3,847,0x30AF0..0x30BB7,Function_847,[],"[',CG7', ""OT'3"", ""OT'v""]","['0x30B11', '0x30B1A', '0x30B23', '0x30B32', '0x30B45', '0x30B48', '0x30B51', '0x30B60', '0x30B72', '0x30B75', '0x30BAA']","['0x30B08', '0x30B0B', '0x30B1D', '0x30B2C', '0x30B38', '0x30B3F', '0x30B54', '0x30B91', '0x30BCC']",OT'3,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
199586,0x30BA2,4,OT'v,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003816,,199586,0x30BA2,string,string_table,OT'v,847,0x30AF0..0x30BB7,Function_847,[],"[',CG7', ""OT'3"", ""OT'v""]","['0x30B23', '0x30B32', '0x30B45', '0x30B48', '0x30B51', '0x30B60', '0x30B72', '0x30B75', '0x30BAA']","['0x30B2C', '0x30B38', '0x30B3F', '0x30B54', '0x30B91', '0x30BCC']",OT'v,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
199958,0x30D16,59,Ao9Trying to get a stat for a crime we dont' keep stats for,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003817,,199958,0x30D16,string,string_table,Ao9Trying to get a stat for a crime we dont' keep stats for,849,0x30BD3..0x30D5A,Function_849,[],"[""Ao9Trying to get a stat for a crime we dont' keep stats for"", ""%T'K""]","['0x30D52', '0x30D64']","['0x30C96', '0x30C9C', '0x30CA2', '0x30CA8', '0x30CAE', '0x30CB4', '0x30CBA', '0x30CC0', '0x30CC6', '0x30CCC', '0x30CD2', '0x30CD8']",Ao9Trying to get a stat for a crime we dont' keep stats for,string,59,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
200072,0x30D88,4,%T'K,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003818,,200072,0x30D88,string,string_table,%T'K,850,0x30D5A..0x30DC5,Function_850,[],"[""Ao9Trying to get a stat for a crime we dont' keep stats for"", ""%T'K""]","['0x30D52', '0x30D64', '0x30D97', '0x30D9E', '0x30DA9', '0x30DBC']","['0x30D08', '0x30D0E', '0x30D14', '0x30D55', '0x30D86', '0x30D89', '0x30D8D', '0x30DAE', '0x30DB2', '0x30DD0', '0x30DDC', '0x30DDF']",%T'K,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
200262,0x30E46,50,7o0Attempting to tally bounty for an invalid crime,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003819,,200262,0x30E46,string,string_table,7o0Attempting to tally bounty for an invalid crime,854,0x30E38..0x30F41,Function_854,[],"['7o0Attempting to tally bounty for an invalid crime', 'LoEAttempting to tally bounty for a crime that has already been tallied', 'Go@Attempting to tally bounty for a crime that has an invalid type', ""OT'r@""]","['0x30E40', '0x30E79', '0x30E81']","['0x30DD0', '0x30DDC', '0x30DDF', '0x30DEA', '0x30DED', '0x30DF4', '0x30DF7', '0x30E00', '0x30E03', '0x30E17', '0x30E31', '0x30E44']",7o0Attempting to tally bounty for an invalid crime,string,50,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
200326,0x30E86,71,LoEAttempting to tally bounty for a crime that has already been tallied,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003820,,200326,0x30E86,string,string_table,LoEAttempting to tally bounty for a crime that has already been tallied,854,0x30E38..0x30F41,Function_854,[],"['7o0Attempting to tally bounty for an invalid crime', 'LoEAttempting to tally bounty for a crime that has already been tallied', 'Go@Attempting to tally bounty for a crime that has an invalid type', ""OT'r@""]","['0x30E40', '0x30E79', '0x30E81', '0x30ECE', '0x30ED6']","['0x30E17', '0x30E31', '0x30E44', '0x30E84', '0x30ED9', '0x30EDD']",LoEAttempting to tally bounty for a crime that has already been tallied,string,71,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
200415,0x30EDF,66,Go@Attempting to tally bounty for a crime that has an invalid type,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003821,,200415,0x30EDF,string,string_table,Go@Attempting to tally bounty for a crime that has an invalid type,854,0x30E38..0x30F41,Function_854,[],"['LoEAttempting to tally bounty for a crime that has already been tallied', 'Go@Attempting to tally bounty for a crime that has an invalid type', ""OT'r@"", '7o0Attempting to tally bounty for an invalid crime']","['0x30E79', '0x30E81', '0x30ECE', '0x30ED6', '0x30F22', '0x30F34', '0x30F49', '0x30F51']","['0x30E84', '0x30ED9', '0x30EDD', '0x30F27', '0x30F2B', '0x30F5B']",Go@Attempting to tally bounty for a crime that has an invalid type,string,66,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
200506,0x30F3A,5,OT'r@,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003822,,200506,0x30F3A,string,string_table,OT'r@,854,0x30E38..0x30F41,Function_854,[],"['Go@Attempting to tally bounty for a crime that has an invalid type', ""OT'r@"", '7o0Attempting to tally bounty for an invalid crime', 'LoEAttempting to tally bounty for a crime that has already been tallied']","['0x30ECE', '0x30ED6', '0x30F22', '0x30F34', '0x30F49', '0x30F51', '0x30F64', '0x30F70', '0x30F73', '0x30F89', '0x30FA1', '0x30FAA']","['0x30ED9', '0x30EDD', '0x30F27', '0x30F2B', '0x30F5B', '0x30F67', '0x30F83', '0x30F8D', '0x30F9B', '0x30FAD']",OT'r@,string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
201345,0x31281,4,@>HO,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003823,,201345,0x31281,string,string_table,@>HO,860,0x31209..0x31336,Function_860,[],"['@>HO', '@>P,']","['0x31211', '0x3121D', '0x3123F', '0x31252', '0x31265', '0x31270', '0x3128F', '0x31298', '0x312BB', '0x312CD', '0x312EB']","['0x31202', '0x31215', '0x31227', '0x31230', '0x31239', '0x31245', '0x3124A', '0x3125C', '0x3125F', '0x31276', '0x312A3', '0x312AC']",@>HO,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
201356,0x3128C,4,"@>P,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003824,,201356,0x3128C,string,string_table,"@>P,",860,0x31209..0x31336,Function_860,[],"['@>HO', '@>P,']","['0x31211', '0x3121D', '0x3123F', '0x31252', '0x31265', '0x31270', '0x3128F', '0x31298', '0x312BB', '0x312CD', '0x312EB', '0x31304']","['0x31215', '0x31227', '0x31230', '0x31239', '0x31245', '0x3124A', '0x3125C', '0x3125F', '0x31276', '0x312A3', '0x312AC', '0x312B5']","@>P,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
201462,0x312F6,4,@>HO,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003825,,201462,0x312F6,string,string_table,@>HO,860,0x31209..0x31336,Function_860,[],"['@>HO', '@>P,']","['0x3128F', '0x31298', '0x312BB', '0x312CD', '0x312EB', '0x31304', '0x31312', '0x3132B']","['0x31276', '0x312A3', '0x312AC', '0x312B5', '0x312C1', '0x312C4', '0x312D0', '0x312D3', '0x312D7', '0x312DB', '0x312DE', '0x312E4']",@>HO,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
201473,0x31301,4,"@>P,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003826,,201473,0x31301,string,string_table,"@>P,",860,0x31209..0x31336,Function_860,[],"['@>HO', '@>P,']","['0x3128F', '0x31298', '0x312BB', '0x312CD', '0x312EB', '0x31304', '0x31312', '0x3132B', '0x31379']","['0x312A3', '0x312AC', '0x312B5', '0x312C1', '0x312C4', '0x312D0', '0x312D3', '0x312D7', '0x312DB', '0x312DE', '0x312E4', '0x312EE']","@>P,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
201671,0x313C7,4,",CG7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003827,,201671,0x313C7,string,string_table,",CG7",861,0x31336..0x316A4,Function_861,['law'],"[',CG7', 'report_crime', '2)A ', '@>P,', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime']","['0x31379', '0x31382', '0x3139F', '0x313AA', '0x313B3', '0x313BC', '0x313C7', '0x313D0', '0x313D9', '0x313E2', '0x313F4', '0x31400']","['0x31364', '0x31367', '0x3136F', '0x31373', '0x31389', '0x31399', '0x313A4', '0x313B6', '0x313C1', '0x313D3', '0x313E5', '0x313EB']",",CG7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
201889,0x314A1,4,",CG7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003828,,201889,0x314A1,string,string_table,",CG7",861,0x31336..0x316A4,Function_861,['law'],"[',CG7', 'report_crime', '2)A ', '@>P,', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime']","['0x31426', '0x3142F', '0x3147A', '0x31484', '0x3148D', '0x31496', '0x314A1', '0x314AA', '0x314B3', '0x314B9', '0x314CC', '0x314D8']","['0x31429', '0x3143D', '0x31443', '0x3144F', '0x31457', '0x3145D', '0x31469', '0x31474', '0x3147E', '0x31490', '0x3149B', '0x314AD']",",CG7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202079,0x3155F,12,report_crime,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003829,,202079,0x3155F,string,string_table,report_crime,861,0x31336..0x316A4,Function_861,['law'],"['report_crime', '2)A ', ',CG7', '@>P,', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime']","['0x314E1', '0x314F3', '0x31505', '0x31526', '0x3153D', '0x31549', '0x31554', '0x3156C', '0x31574', '0x31590', '0x3159D', '0x315A4']","['0x314E4', '0x314EA', '0x314ED', '0x314FF', '0x31509', '0x3150F', '0x3151B', '0x31529', '0x31531', '0x31540', '0x31583', '0x31593']",report_crime,string,12,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202168,0x315B8,4,2)A ,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003830,,202168,0x315B8,string,string_table,2)A ,861,0x31336..0x316A4,Function_861,['law'],"['report_crime', '2)A ', '@>P,', ',CG7', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime']","['0x3153D', '0x31549', '0x31554', '0x3156C', '0x31574', '0x31590', '0x3159D', '0x315A4', '0x315DB', '0x31622', '0x31633']","['0x31540', '0x31583', '0x31593', '0x315A8', '0x315AF', '0x315C0', '0x315C8', '0x315CE', '0x315DF', '0x315E5', '0x315F1', '0x315F9']",2)A ,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202242,0x31602,4,2)A ,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003831,,202242,0x31602,string,string_table,2)A ,861,0x31336..0x316A4,Function_861,['law'],"['2)A ', '@>P,', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime', ',CG7', 'report_crime']","['0x31590', '0x3159D', '0x315A4', '0x315DB', '0x31622', '0x31633']","['0x31583', '0x31593', '0x315A8', '0x315AF', '0x315C0', '0x315C8', '0x315CE', '0x315DF', '0x315E5', '0x315F1', '0x315F9', '0x3160A']",2)A ,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202288,0x31630,4,"@>P,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003832,,202288,0x31630,string,string_table,"@>P,",861,0x31336..0x316A4,Function_861,['law'],"['2)A ', '@>P,', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime', ',CG7', 'report_crime']","['0x315DB', '0x31622', '0x31633', '0x3169E']","['0x315C0', '0x315C8', '0x315CE', '0x315DF', '0x315E5', '0x315F1', '0x315F9', '0x3160A', '0x31612', '0x31626', '0x31643']","@>P,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202297,0x31639,4,@>HO,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003833,,202297,0x31639,string,string_table,@>HO,861,0x31336..0x316A4,Function_861,['law'],"['2)A ', '@>P,', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime', ',CG7', 'report_crime']","['0x315DB', '0x31622', '0x31633', '0x3169E', '0x316B9']","['0x315C0', '0x315C8', '0x315CE', '0x315DF', '0x315E5', '0x315F1', '0x315F9', '0x3160A', '0x31612', '0x31626', '0x31643', '0x316B3']",@>HO,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202328,0x31658,4,@>H=,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003834,,202328,0x31658,string,string_table,@>H=,861,0x31336..0x316A4,Function_861,['law'],"['2)A ', '@>P,', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime', ',CG7', 'report_crime']","['0x315DB', '0x31622', '0x31633', '0x3169E', '0x316B9', '0x316C2', '0x316CB', '0x316D4']","['0x315DF', '0x315E5', '0x315F1', '0x315F9', '0x3160A', '0x31612', '0x31626', '0x31643', '0x316B3', '0x316C5']",@>H=,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202335,0x3165F,57,@?Ho5content/Ambient/CrimeResponse/event_law_report_crime,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003835,,202335,0x3165F,string,string_table,@?Ho5content/Ambient/CrimeResponse/event_law_report_crime,861,0x31336..0x316A4,Function_861,['law'],"['2)A ', '@>P,', '@>HO', '@>H=', '@?Ho5content/Ambient/CrimeResponse/event_law_report_crime', ',CG7', 'report_crime']","['0x31622', '0x31633', '0x3169E', '0x316B9', '0x316C2', '0x316CB', '0x316D4']","['0x315DF', '0x315E5', '0x315F1', '0x315F9', '0x3160A', '0x31612', '0x31626', '0x31643', '0x316B3', '0x316C5', '0x316DB']",@?Ho5content/Ambient/CrimeResponse/event_law_report_crime,string,57,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202465,0x316E1,4,",C^7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003836,,202465,0x316E1,string,string_table,",C^7",862,0x316A4..0x31752,Function_862,[],"[',C^7', ',ARO']","['0x3169E', '0x316B9', '0x316C2', '0x316CB', '0x316D4', '0x316E1', '0x316EA', '0x316F4', '0x31717', '0x31745', '0x3175D']","['0x316B3', '0x316C5', '0x316DB', '0x316EE', '0x31701', '0x3170E', '0x3171A', '0x3172F', '0x3173C', '0x31748']",",C^7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202484,0x316F4,4,",ARO",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003837,,202484,0x316F4,string,string_table,",ARO",862,0x316A4..0x31752,Function_862,[],"[',C^7', ',ARO']","['0x3169E', '0x316B9', '0x316C2', '0x316CB', '0x316D4', '0x316E1', '0x316EA', '0x316F4', '0x31717', '0x31745', '0x3175D', '0x31766']","['0x316B3', '0x316C5', '0x316DB', '0x316EE', '0x31701', '0x3170E', '0x3171A', '0x3172F', '0x3173C', '0x31748', '0x31769']",",ARO",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202659,0x317A3,28,Assigning new closestObject ,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003838,,202659,0x317A3,string,string_table,Assigning new closestObject ,863,0x31752..0x317D8,Function_863,[],['Assigning new closestObject '],"['0x31745', '0x3175D', '0x31766', '0x31771', '0x3177D', '0x317C0', '0x317C3', '0x317C9', '0x317E0']","['0x3172F', '0x3173C', '0x31748', '0x31769', '0x31787', '0x31794', '0x317CF', '0x3180F', '0x3181E']",Assigning new closestObject ,string,28,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
202912,0x318A0,4,",CG7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003839,,202912,0x318A0,string,string_table,",CG7",866,0x3186A..0x318F8,Function_866,[],"[',CG7', 'CurrentCrimes']","['0x31839', '0x31842', '0x3185B', '0x31873', '0x31880', '0x31888', '0x3188E', '0x31897', '0x318A0', '0x318A9', '0x318B2', '0x318BB']","['0x3182D', '0x3183C', '0x31846', '0x31863', '0x3189A', '0x318AC', '0x318B5', '0x318C4', '0x318CE', '0x318D6', '0x318EC']",",CG7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
203021,0x3190D,13,CurrentCrimes,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003840,,203021,0x3190D,string,string_table,CurrentCrimes,867,0x318F8..0x3196B,Function_867,[],"[',CG7', 'CurrentCrimes']","['0x3188E', '0x31897', '0x318A0', '0x318A9', '0x318B2', '0x318BB', '0x318C1', '0x318D1', '0x318DC', '0x318E6', '0x318F2', '0x31901']","['0x3189A', '0x318AC', '0x318B5', '0x318C4', '0x318CE', '0x318D6', '0x318EC', '0x3192A', '0x3193C', '0x3194E', '0x31961', '0x31973']",CurrentCrimes,string,13,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
203345,0x31A51,4,",CG,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003841,,203345,0x31A51,string,string_table,",CG,",869,0x31A2E..0x31BBE,Function_869,[],"[',CG,', 'IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid', ',AR,']","['0x31A36', '0x31A43', '0x31A51', '0x31A54', '0x31A57', '0x31A62', '0x31A65', '0x31A68', '0x31A72', '0x31A75', '0x31A78', '0x31A83']","['0x319D2', '0x319D5', '0x319DF', '0x319E9', '0x319EC', '0x319F1', '0x319F9', '0x31A05', '0x31A08', '0x31A12', '0x31A1E', '0x31A21']",",CG,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
203362,0x31A62,4,",CG,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003842,,203362,0x31A62,string,string_table,",CG,",869,0x31A2E..0x31BBE,Function_869,[],"[',CG,', 'IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid', ',AR,']","['0x31A36', '0x31A43', '0x31A51', '0x31A54', '0x31A57', '0x31A62', '0x31A65', '0x31A68', '0x31A72', '0x31A75', '0x31A78', '0x31A83']","['0x319E9', '0x319EC', '0x319F1', '0x319F9', '0x31A05', '0x31A08', '0x31A12', '0x31A1E', '0x31A21', '0x31A26', '0x31A29', '0x31A3B']",",CG,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
203378,0x31A72,4,",CG,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003843,,203378,0x31A72,string,string_table,",CG,",869,0x31A2E..0x31BBE,Function_869,[],"[',CG,', 'IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid', ',AR,']","['0x31A36', '0x31A43', '0x31A51', '0x31A54', '0x31A57', '0x31A62', '0x31A65', '0x31A68', '0x31A72', '0x31A75', '0x31A78', '0x31A83']","['0x319F9', '0x31A05', '0x31A08', '0x31A12', '0x31A1E', '0x31A21', '0x31A26', '0x31A29', '0x31A3B', '0x31A46', '0x31A4B', '0x31A5A']",",CG,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
203395,0x31A83,4,",CG,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003844,,203395,0x31A83,string,string_table,",CG,",869,0x31A2E..0x31BBE,Function_869,[],"[',CG,', 'IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid', ',AR,']","['0x31A36', '0x31A43', '0x31A51', '0x31A54', '0x31A57', '0x31A62', '0x31A65', '0x31A68', '0x31A72', '0x31A75', '0x31A78', '0x31A83']","['0x31A05', '0x31A08', '0x31A12', '0x31A1E', '0x31A21', '0x31A26', '0x31A29', '0x31A3B', '0x31A46', '0x31A4B', '0x31A5A', '0x31A6C']",",CG,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
